Designator,Mid X,Mid Y,Rotation,Layer
C1,10.1,82.0,315.0,top
C10,5.1,31.3,0.0,top
C11,4.8,48.3,0.0,top
C12,4.8,65.3,0.0,top
C13,21.2,56.7,180.0,top
C14,21.2,39.7,180.0,top
C15,21.2,22.7,180.0,top
C2,26.3,81.1,270.0,top
C3,39.9,75.8,225.0,top
C4,39.2,56.7,180.0,top
C5,39.25,39.7,180.0,top
C6,39.2,22.7,180.0,top
C7,33.8,6.0,135.0,top
C8,17.7,6.8,90.0,top
C9,4.0,12.2,45.0,top
D1,6.5,79.5,225.0,top
D10,4.25,27.0,270.0,top
D11,4.0,44.0,270.0,top
D12,4.0,61.0,270.0,top
D13,22.0,61.0,90.0,top
D14,22.0,44.0,90.0,top
D15,22.0,27.0,90.0,top
D2,22.0,82.0,180.0,top
D3,37.5,79.5,135.0,top
D4,40.0,61.0,90.0,top
D5,40.0,44.0,90.0,top
D6,40.0,27.0,90.0,top
D7,37.5,8.5,45.0,top
D8,22.0,6.0,0.0,top
D9,6.5,8.5,315.0,top
LEDPads1,5.0,68.5,0.0,bottom
